ROLE,AGE,GENDER,WAKEUPTIME,SOCIALMEDIATIME,SOCIALMEDIAPLATFORM,FAVORITESUBJECT,FAVORITEFOODFLAVOR,NEXTTRIPCONTINENT,HAPPINESS,OPTIMISM,CONFIDENCEINNUEVA,NUEVACOMMUTETIME,PEOPLEINHOUSEHOLD,HOURSOFSLEEP,NATIONALITY,BESTFRUIT
Parent of Nueva Student,74,Female,7:30-8:00,<1 Hour,BLANK,Humanities/Social Studies/History,"Umami, Spicy",Africa,8,9,5,30,2,6.0,China,Blueberry
Nueva Teacher,45,Female,6:30-7:00,<1 Hour,Facebook,Humanities/Social Studies/History,"Umami, Spicy",Africa,9,7,3,20,3,8.5,United States,Mangosteen
Parent of Nueva Student,44,Female,6:00-6:30,I Do Not Use Social Media,I Do Not Use Social Media,Science,"Sweet, Salty",Africa,9,9,5,23,4,6.0,United States,Strawberrry
Parent of Nueva Student,58,Female,5:30-6:00,I Do Not Use Social Media,I Do Not Use Social Media,Writing/English,"Salty, Bitter",Africa,7,8,4,50,4,9.0,United States,Mango
Nueva Teacher,31,Female,6:00-6:30,I Do Not Use Social Media,I Do Not Use Social Media,Writing/English,"Sweet, Salty",Africa,8,9,5,9,1,9.0,United States,Watermelon
Related to Nueva Student in Some Other Way,46,Female,6:00-6:30,1-2 Hours,Instagram,Art,"Sweet, Spicy",Africa,8,5,4,25,1,7.0,Brazil,Banana
Parent of Nueva Student,51,Female,6:30-7:00,<1 Hour,Instagram,Math,"Sweet, Salty",Africa,8,8,4,30,3,7.5,United States,Apple
Parent of Nueva Student,48,Male,5:30-6:00,<1 Hour,Reddit,Math,"Bitter, Spicy",Africa,1,10,5,20,4,5.0,Philippines,Langsat
Parent of Nueva Student,50,Male,5:00-5:30,<1 Hour,X/Twitter,Economics,Sweet,Africa,7,6,4,7,5,6.0,England,Blueberry
Parent of Nueva Student,50,Male,6:00-6:30,<1 Hour,YouTube,Math,"Sweet, Spicy",Africa,8,9,4,45,3,7.0,India,Mango
Parent of Nueva Student,47,Male,5:30-6:00,<1 Hour,YouTube,Science,"Sweet, Sour",Africa,8,6,5,8,3,7.0,Canada,Mango
Nueva Teacher,50,Female,5:30-6:00,<1 Hour,Facebook,Humanities/Social Studies/History,"Sour, Umami",Antarctica,7,4,3,17,1,6.0,United States,Rambutan
Parent of Nueva Student,47,Male,7:00-7:30,I Do Not Use Social Media,I Do Not Use Social Media,Writing/English,"Umami, Spicy",Antarctica,10,6,5,7,5,8.0,United States,Raspberry
Related to Nueva Student in Some Other Way,47,Male,6:00-6:30,1-2 Hours,Instagram,Humanities/Social Studies/History,"Sour, Bitter",Antarctica,7,2,4,40,3,7.0,United States,Dragonfruit
Parent of Nueva Student,50,Male,5:30-6:00,<1 Hour,LinkedIn,Recess,"Umami, Spicy",Antarctica,10,10,4,24,4,5.0,Canada,Tangelo
Parent of Nueva Student,46,Male,6:00-6:30,<1 Hour,Facebook,Math,"Sweet, Spicy",Asia,10,10,3,25,4,7.0,India,Mango
Parent of Nueva Student,44,Female,5:30-6:00,<1 Hour,Facebook,Math,"Salty, Spicy",Asia,10,10,5,25,3,6.5,Mexico,Mango
Nueva Teacher,55,Male,6:00-6:30,<1 Hour,Facebook,Math,"Salty, Spicy",Asia,8,9,5,14,1,7.5,United States,Mango
Nueva Teacher,53,Male,6:30-7:00,<1 Hour,Facebook,Math,"Sweet, Spicy",Asia,8,8,4,30,2,8.0,United States,Banana
Parent of Nueva Student,43,Female,5:30-6:00,1-2 Hours,Facebook,Math,"Umami, Spicy",Asia,8,8,5,25,4,8.0,India,Mango
Parent of Nueva Student,48,Male,5:00-5:30,1-2 Hours,Facebook,Math,"Umami, Spicy",Asia,9,7,4,35,6,6.0,United States,Mango
Parent of Nueva Student,63,Male,5:00-5:30,2-3 Hours,Facebook,Politics,"Salty, Umami",Asia,9,9,5,25,1,6.0,United States,Pineapple
Parent of Nueva Student,51,Female,7:00-7:30,<1 Hour,Facebook,Science,"Umami, Spicy",Asia,9,10,4,25,3,6.0,Vietnam,Watermelon
Nueva Alumni,65,Female,5:30-6:00,<1 Hour,Facebook,Writing/English,Umami,Asia,6,4,3,30,2,8.5,United States,Apple
Parent of Nueva Student,56,Female,6:30-7:00,1-2 Hours,Facebook,Writing/English,"Sweet, Sour",Asia,6,8,5,20,4,8.0,United States,Strawberrry
Parent of Nueva Student,48,Female,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Humanities/Social Studies/History,Umami,Asia,9,9,5,25,5,8.5,United States,Mango
Parent of Nueva Student,49,Female,6:00-6:30,I Do Not Use Social Media,I Do Not Use Social Media,Science,"Salty, Spicy",Asia,8,9,4,45,3,8.0,India,Mango
Parent of Nueva Student,51,Female,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Science,Umami,Asia,10,10,5,30,6,8.0,Germany,Watermelon
Parent of Nueva Student,52,Female,6:00-6:30,I Do Not Use Social Media,I Do Not Use Social Media,Science,"Sour, Spicy",Asia,10,8,4,35,4,9.0,United States,Raspberry
Parent of Nueva Student,46,Female,7:00-7:30,1-2 Hours,Instagram,Foreign Languages,"Salty, Umami",Asia,8,7,5,3,5,7.0,United States,Watermelon
Parent of Nueva Student,54,Female,6:30-7:00,<1 Hour,Instagram,Humanities/Social Studies/History,"Umami, Spicy",Asia,9,8,5,10,4,7.0,United States,Mango
Parent of Nueva Student,54,Male,6:00-6:30,<1 Hour,Instagram,Humanities/Social Studies/History,"Umami, Spicy",Asia,8,6,5,10,4,6.0,South Korea,Mango
Nueva Teacher,31,Male,BLANK,1-2 Hours,Instagram,Humanities/Social Studies/History,"Sour, Spicy",Asia,9,10,5,7,2,7.0,United States,Passion Fruit
Nueva Teacher,33,Male,6:00-6:30,1-2 Hours,Instagram,Humanities/Social Studies/History,"Umami, Spicy",Asia,8,8,5,20,2,7.0,United States,Pineapple
Nueva Teacher,33,Female,5:00-5:30,1-2 Hours,Instagram,Humanities/Social Studies/History,"Sour, Umami",Asia,8,8,3,8,2,6.5,United States,Watermelon
Nueva Teacher,35,Female,6:30-7:00,2-3 Hours,Instagram,Humanities/Social Studies/History,"Sweet, Salty",Asia,8,7,4,30,1,7.0,Spain,Banana
Parent of Nueva Student,44,Female,6:00-6:30,<1 Hour,Instagram,Math,"Salty, Umami",Asia,10,10,5,60,5,8.0,United States,Watermelon
Parent of Nueva Student,46,Male,6:00-6:30,1-2 Hours,Instagram,Math,"Salty, Spicy",Asia,9,7,5,25,5,7.0,United States,Peach
Nueva Employee Non-Teacher,45,Female,4:30-5:00,2-3 Hours,Instagram,Music,"Salty, Spicy",Asia,8,10,4,40,4,7.0,Philippines,Watermelon
Parent of Nueva Student,42,Female,6:30-7:00,2-3 Hours,Instagram,Science,"Sweet, Spicy",Asia,8,9,4,30,4,7.0,India,Mango
Parent of Nueva Student,51,Female,5:30-6:00,<1 Hour,Instagram,Writing/English,"Umami, Spicy",Asia,9,9,4,10,3,7.0,United States,Blueberry
Parent of Nueva Student,48,Female,7:00-7:30,<1 Hour,Instagram,Writing/English,Salty,Asia,8,5,4,8,5,10.0,United States,Mango
Parent of Nueva Student,56,Female,6:30-7:00,1-2 Hours,Instagram,Writing/English,Salty,Asia,8,6,5,25,4,7.5,India,Watermelon
Nueva Teacher,37,Female,6:00-6:30,1-2 Hours,Instagram,Writing/English,"Sour, Umami",Asia,6,7,4,15,2,8.5,United States,Watermelon
Parent of Nueva Student,41,Female,6:00-6:30,<1 Hour,LinkedIn,Music,"Salty, Umami",Asia,8,8,4,20,4,8.0,United States,Strawberrry
Parent of Nueva Student,48,Male,6:00-6:30,<1 Hour,LinkedIn,Physics,"Salty, Spicy",Asia,7,7,3,15,5,7.0,United States,Watermelon
Parent of Nueva Student,54,Female,5:30-6:00,1-2 Hours,Reddit,Music,"Sweet, Umami",Asia,8,9,5,7,3,5.5,United States,Raspberry
Nueva Employee Non-Teacher,30,Male,7:30-8:00,1-2 Hours,Reddit,P.E.,"Sweet, Spicy",Asia,8,5,5,10,3,7.0,United States,Mango
Related to Nueva Student in Some Other Way,BLANK,Female,BLANK,<1 Hour,WeChat,BLANK,"Sweet, Salty",Asia,10,8,BLANK,25,5,8.5,BLANK,BLANK
Related to Nueva Student in Some Other Way,42,Male,7:00-7:30,<1 Hour,WeChat,Foreign Languages,"Sweet, Salty",Asia,10,7,5,25,5,6.5,China,Dragon Eye
Nueva Employee Non-Teacher,51,Male,6:00-6:30,<1 Hour,Whatsapp,Science,Spicy,Asia,10,10,5,15,3,7.0,China,Mango
Parent of Nueva Student,50,Male,7:00-7:30,<1 Hour,X/Twitter,Foreign Languages,"Sweet, Salty",Asia,6,10,4,23,4,8.0,China,Durian
Parent of Nueva Student,40,Male,6:30-7:00,<1 Hour,X/Twitter,Math,"Sour, Spicy",Asia,7,10,2,30,4,6.0,India,Mango
Nueva Teacher,46,Female,7:00-7:30,<1 Hour,X/Twitter,Math,"Sweet, Spicy",Asia,8,5,3,16,3,7.5,United States,Orange
Parent of Nueva Student,47,Male,7:30-8:00,1-2 Hours,X/Twitter,Math,"Sweet, Salty",Asia,4,7,3,7,3,4.0,Taiwan,Watermelon
Parent of Nueva Student,47,Male,6:00-6:30,<1 Hour,X/Twitter,Writing/English,Sweet,Asia,10,9,5,10,6,6.0,United States,Banana
Nueva Teacher,34,Male,6:00-6:30,<1 Hour,YouTube,Government,"Salty, Spicy",Asia,9,9,4,27,2,9.0,United States,Kiwi
Nueva Alumni,23,Male,5:30-6:00,2-3 Hours,YouTube,Math,"Sweet, Sour",Asia,7,9,4,26,2,8.0,United States,Pineapple
Related to Nueva Student in Some Other Way,52,Male,6:30-7:00,<1 Hour,YouTube,Science,"Salty, Spicy",Asia,10,9,3,30,4,6.5,United States,Blueberry 
Parent of Nueva Student,48,Female,5:00-5:30,<1 Hour,YouTube,Science,"Umami, Spicy",Asia,7,6,5,15,4,6.5,China,Mango
Parent of Nueva Student,BLANK,Female,7:00-7:30,1-2 Hours,YouTube,BLANK,Sweet,BLANK,8,9,2,BLANK,BLANK,8.0,BLANK,Pineapple
Nueva Teacher,28,Male,6:30-7:00,3+ Hours,YouTube,Math,"Sweet, Sour",BLANK,8,8,4,20,2,7.5,United States,Watermelon
Parent of Nueva Student,45,Female,6:00-6:30,<1 Hour,Facebook,Humanities/Social Studies/History,"Sweet, Spicy",Europe,9,8,4,90,5,8.0,Mexico,Watermelon
Nueva Employee Non-Teacher,55,Female,7:00-7:30,1-2 Hours,Facebook,Humanities/Social Studies/History,"Sweet, Salty",Europe,9,8,4,20,3,7.0,United States,Banana
Parent of Nueva Student,50,Female,7:30-8:00,<1 Hour,Facebook,Psychology ,"Sweet, Spicy",Europe,8,9,4,3,4,6.0,Hong Kong,BLANK
Nueva Employee Non-Teacher,61,Female,5:30-6:00,2-3 Hours,Facebook,Writing/English,"Sweet, Sour",Europe,8,7,4,70,2,7.0,United States,Strawberrry
Nueva Teacher,31,Male,6:00-6:30,I Do Not Use Social Media,I Do Not Use Social Media,Art,Umami,Europe,8,10,5,40,2,7.5,United States,Kiwi
Parent of Nueva Student,56,Male,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Computer Science,"Sweet, Umami",Europe,6,7,4,15,4,6.5,China,Mango
Parent of Nueva Student,45,Female,5:00-5:30,I Do Not Use Social Media,I Do Not Use Social Media,Math,"Sour, Spicy",Europe,8,9,5,25,5,7.5,United States,Mango
Parent of Nueva Student,49,Male,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Science,"Salty, Umami",Europe,9,8,4,25,4,8.0,United States,Blueberry
Parent of Nueva Student,53,Female,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Writing/English,"Salty, Spicy",Europe,8,8,4,25,4,8.0,United States,Orange
Nueva Teacher,45,Female,6:00-6:30,3+ Hours,Instagram,Art,"Sweet, Sour",Europe,7,9,5,25,5,7.0,United States,Strawberrry
Nueva Teacher,BLANK,Female,5:00-5:30,<1 Hour,Instagram,Foreign Languages,"Salty, Umami",Europe,10,10,3,20,3,7.0,Japan,Melon
Parent of Nueva Student,53,Female,7:30-8:00,1-2 Hours,Instagram,Humanities/Social Studies/History,"Salty, Umami",Europe,8,9,4,15,5,6.5,United States,Strawberrry
Parent of Nueva Student,47,Female,6:30-7:00,<1 Hour,Instagram,Math,"Salty, Spicy",Europe,9,9,4,5,3,8.0,China,Watermelon
Parent of Nueva Student,43,Female,5:30-6:00,<1 Hour,Instagram,Math,"Sweet, Salty",Europe,6,10,5,25,5,7.1,United States,Raspberry
Parent of Nueva Student,47,Female,6:30-7:00,1-2 Hours,Instagram,Math,"Sweet, Salty",Europe,9,8,4,18,4,6.0,United States,Mango
Nueva Teacher,25,Female,5:00-5:30,1-2 Hours,Instagram,Math,"Sweet, Salty",Europe,9,10,5,60,4,6.0,United States,Watermelon
Nueva Alumni,21,Female,8:00 or later,1-2 Hours,Instagram,Math,"Sweet, Salty",Europe,7,8,3,25,5,7.0,United States,Raspberry
Related to Nueva Student in Some Other Way,29,Male,7:00-7:30,1-2 Hours,Instagram,P.E.,"Sweet, Spicy",Europe,7,5,5,30,3,8.0,India,Mango
Parent of Nueva Student,48,Female,6:00-6:30,<1 Hour,Instagram,Psychology,"Sweet, Salty",Europe,4,9,5,12,4,6.0,United States,Orange
Parent of Nueva Student,43,Female,6:00-6:30,1-2 Hours,Instagram,Science,"Salty, Spicy",Europe,10,10,3,25,4,6.7,India,Grapefruit
Nueva Employee Non-Teacher,BLANK,Male,5:30-6:00,<1 Hour,Instagram,Writing/English,"Salty, Spicy",Europe,10,10,5,12,2,6.5,United States,Pineapple
Parent of Nueva Student,46,Male,6:30-7:00,<1 Hour,LinkedIn,Math,"Sweet, Spicy",Europe,8,8,5,25,4,8.0,India,Mango
Parent of Nueva Student,52,Male,7:30-8:00,<1 Hour,LinkedIn,Math,"Salty, Bitter",Europe,10,10,4,5,4,7.0,United States,Orange
Parent of Nueva Student,58,Male,6:30-7:00,2-3 Hours,LinkedIn,Math,"Bitter, Umami",Europe,8,1,4,50,3,7.0,United States,Banana
Parent of Nueva Student,47,Female,6:00-6:30,3+ Hours,LinkedIn,Math,"Sweet, Umami",Europe,8,6,3,50,3,8.0,United States,Apple
Parent of Nueva Student,44,Male,6:30-7:00,<1 Hour,LinkedIn,Science,Sweet,Europe,7,8,4,25,4,6.8,Turkey,Banana
Parent of Nueva Student,57,Male,6:30-7:00,1-2 Hours,LinkedIn,Science,"Sweet, Salty",Europe,8,8,5,20,4,8.0,United States,Peach
Parent of Nueva Student,BLANK,Female,7:00-7:30,1-2 Hours,LinkedIn,Science,"Sour, Umami",Europe,8,9,3,20,3,8.0,China,Apple
