ROLE,AGE,GENDER,WAKEUPTIME,SOCIALMEDIATIME,SOCIALMEDIAPLATFORM,FAVORITESUBJECT,FAVORITEFOODFLAVOR,NEXTTRIPCONTINENT,HAPPINESS,OPTIMISM,CONFIDENCEINNUEVA,NUEVACOMMUTETIME,PEOPLEINHOUSEHOLD,HOURSOFSLEEP,NATIONALITY,BESTFRUIT
Parent of Nueva Student,BLANK,Male,6:30-7:00,I Do Not Use Social Media,LinkedIn,Science,"Umami, Spicy",Europe,8,8,5,10,4,8.5,United States,Banana
Parent of Nueva Student,46,Female,6:30-7:00,1-2 Hours,LinkedIn,Shop/Trades,"Sweet, Salty",Europe,7,8,4,45,4,7.5,India,Apple
Parent of Nueva Student,50,Female,6:30-7:00,2-3 Hours,LinkedIn,Writing/English,"Umami, Spicy",Europe,7,10,5,30,3,7.0,India,Mango
Parent of Nueva Student,52,Male,6:30-7:00,<1 Hour,Reddit,Music,"Salty, Spicy",Europe,5,5,5,17,4,4.5,United States,Raspberry
Parent of Nueva Student,47,Female,6:00-6:30,<1 Hour,Reddit,Writing/English,"Sweet, Umami",Europe,9,8,5,20,4,6.8,United States,Strawberrry
Nueva Teacher,22,Male,6:00-6:30,3+ Hours,TikTok,Foreign Languages,"Umami, Spicy",Europe,7,6,4,20,7,6.0,United States,Mango
Nueva Employee Non-Teacher,32,Male,6:00-6:30,1-2 Hours,TikTok,P.E.,"Sweet, Spicy",Europe,7,10,4,10,3,6.5,United States,Pineapple
Parent of Nueva Student,49,Male,6:30-7:00,1-2 Hours,WeChat,Physics,"Sour, Spicy",Europe,4,5,3,35,4,7.0,China,Grapes
Parent of Nueva Student,47,Female,6:30-7:00,<1 Hour,X/Twitter,Humanities/Social Studies/History,"Salty, Umami",Europe,8,7,4,8,5,8.5,United States,Apple
Parent of Nueva Student,45,Male,5:30-6:00,<1 Hour,X/Twitter,Humanities/Social Studies/History,"Sweet, Spicy",Europe,8,5,3,12,4,7.5,Bulgaria,Strawberrry
Parent of Nueva Student,41,Female,6:30-7:00,<1 Hour,X/Twitter,Math,Spicy,Europe,7,7,5,35,4,7.0,China,Mango
Parent of Nueva Student,46,Male,6:30-7:00,<1 Hour,X/Twitter,Science,"Salty, Umami",Europe,BLANK,BLANK,5,30,4,6.0,United States,Mango
Parent of Nueva Student,49,Male,6:30-7:00,1-2 Hours,X/Twitter,Science,"Sweet, Spicy",Europe,7,6,3,5,3,7.0,China,Watermelon
Parent of Nueva Student,47,Female,7:30-8:00,2-3 Hours,YouTube,Art,"Sweet, Umami",Europe,8,7,4,10,3,7.5,Taiwan,Grapes
Parent of Nueva Student,BLANK,Male,6:00-6:30,<1 Hour,YouTube,BLANK,"Umami, Spicy",Europe,9,9,2,BLANK,BLANK,8.0,BLANK,Banana
Parent of Nueva Student,BLANK,Female,6:00-6:30,<1 Hour,YouTube,Foreign Languages,"Sweet, Umami",Europe,10,10,5,20,6,6.0,Iran,Jackfruit
Nueva Teacher,BLANK,Female,7:00-7:30,1-2 Hours,YouTube,Foreign Languages,Salty,Europe,6,6,4,15,2,6.0,United States,Honeydew
Parent of Nueva Student,52,Female,7:30-8:00,<1 Hour,YouTube,Math,"Salty, Spicy",Europe,9,9,4,15,4,7.0,China,Orange
Nueva Teacher,76,Male,7:30-8:00,1-2 Hours,YouTube,Math,"Sweet, Sour",Europe,7,7,5,30,2,9.0,Taiwan,Passion Fruit
Nueva Employee Non-Teacher,42,Female,4:30-5:00,<1 Hour,YouTube,Music,Sour,Europe,10,9,5,30,2,6.0,El Salvador ,Mango
Parent of Nueva Student,47,Female,7:00-7:30,<1 Hour,YouTube,Science,"Umami, Spicy",Europe,7,8,4,22,4,8.0,China,Peach
Related to Nueva Student in Some Other Way,55,Male,5:00-5:30,3+ Hours,YouTube,Science,"Sour, Salty",Europe,8,4,4,25,5,10.0,United States,Pineapple
Parent of Nueva Student,50,Female,4:30-5:00,<1 Hour,YouTube,Writing/English,"Sweet, Umami",Europe,7,10,4,8,3,6.0,China,Watermelon
Nueva Teacher,BLANK,Male,6:30-7:00,<1 Hour,YouTube,Writing/English,"Sweet, Umami",Europe,BLANK,8,4,10,1,7.0,United States,Green Grapes
Related to Nueva Student in Some Other Way,62,Female,6:00-6:30,<1 Hour,Facebook,Humanities/Social Studies/History,"Sweet, Salty",North America (includes Caribbean and Central America),8,9,5,30,2,7.5,United States,Raspberry
Parent of Nueva Student,46,Female,5:00-5:30,<1 Hour,Facebook,Humanities/Social Studies/History,"Sweet, Umami",North America (includes Caribbean and Central America),10,7,5,45,6,8.0,United States,Watermelon
Parent of Nueva Student,53,Female,6:00-6:30,1-2 Hours,Facebook,Math,"Umami, Spicy",North America (includes Caribbean and Central America),7,6,4,7,5,7.0,Hong Kong,Mango
Related to Nueva Student in Some Other Way,79,Female,6:00-6:30,<1 Hour,Facebook,Writing/English,"Salty, Spicy",North America (includes Caribbean and Central America),8,9,BLANK,25,3,7.0,Panama,Mango
Parent of Nueva Student,46,Female,5:00-5:30,<1 Hour,Facebook,Writing/English,Sweet,North America (includes Caribbean and Central America),7,7,5,30,4,8.0,United States,Strawberrry
Nueva Teacher,22,Female,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Science,"Sweet, Salty",North America (includes Caribbean and Central America),10,10,4,15,6,8.5,United States,Peach
Related to Nueva Student in Some Other Way,75,Female,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Writing/English,"Sweet, Salty",North America (includes Caribbean and Central America),10,10,5,10,4,8.0,China,Apple
Nueva Teacher,25,Female,6:00-6:30,1-2 Hours,Instagram,Humanities/Social Studies/History,"Sweet, Salty",North America (includes Caribbean and Central America),7,8,4,20,2,7.0,United States,Pomegranate
Parent of Nueva Student,BLANK,Male,5:30-6:00,<1 Hour,LinkedIn,Math,"Salty, Umami",North America (includes Caribbean and Central America),7,9,4,26,4,7.0,United States,Strawberrry
Parent of Nueva Student,48,Male,7:30-8:00,<1 Hour,LinkedIn,P.E.,"Salty, Umami",North America (includes Caribbean and Central America),9,8,5,20,6,6.0,United States,Mango
Parent of Nueva Student,43,Female,6:30-7:00,1-2 Hours,LinkedIn,Writing/English,"Sweet, Salty",North America (includes Caribbean and Central America),5,10,5,15,4,7.0,India,Mango
Nueva Teacher,52,Female,6:00-6:30,I Do Not Use Social Media,LinkedIn,Writing/English,"Salty, Umami",North America (includes Caribbean and Central America),7,8,5,25,2,8.0,United States,Tomato
Parent of Nueva Student,47,Male,7:00-7:30,1-2 Hours,Mastodon,Math,Spicy,North America (includes Caribbean and Central America),6,5,5,30,4,7.0,United States,Mango
Parent of Nueva Student,46,Male,7:30-8:00,<1 Hour,Mastodon,Science,"Sweet, Spicy",North America (includes Caribbean and Central America),8,3,2,11,3,7.0,United States,Watermelon
Parent of Nueva Student,46,Female,4:30-5:00,1-2 Hours,Reddit,Writing/English,"Salty, Umami",North America (includes Caribbean and Central America),7,7,3,15,4,5.5,Bulgaria,Strawberrry
Parent of Nueva Student,45,Female,6:30-7:00,1-2 Hours,YouTube,Math,"Sweet, Salty",North America (includes Caribbean and Central America),9,10,5,25,4,7.0,Turkey,Banana
Parent of Nueva Student,46,Female,6:00-6:30,<1 Hour,YouTube,Science,Salty,North America (includes Caribbean and Central America),9,10,4,26,4,6.0,United States,Mango
Parent of Nueva Student,49,Female,5:30-6:00,I Do Not Use Social Media,YouTube,Writing/English,"Salty, Umami",North America (includes Caribbean and Central America),8,7,5,50,4,6.5,Canada,Nectarine
Nueva Teacher,53,Female,6:00-6:30,1-2 Hours,Facebook,Humanities/Social Studies/History,"Sweet, Salty",Oceania (includes all small Pacific Islands and Papua New Guinea),8,7,5,20,4,7.0,United States,Grapes
Nueva Teacher,58,Female,5:00-5:30,I Do Not Use Social Media,Facebook,Math,"Salty, Spicy",Oceania (includes all small Pacific Islands and Papua New Guinea),9,9,5,60,2,7.0,England,Raspberry
Parent of Nueva Student,54,Male,7:00-7:30,I Do Not Use Social Media,I Do Not Use Social Media,Humanities/Social Studies/History,Sweet,Oceania (includes all small Pacific Islands and Papua New Guinea),8,7,5,25,4,7.0,United States,Peach
Parent of Nueva Student,55,Male,5:30-6:00,I Do Not Use Social Media,I Do Not Use Social Media,Science,"Sweet, Salty",Oceania (includes all small Pacific Islands and Papua New Guinea),10,10,5,25,4,6.0,Ireland,Mango
Nueva Teacher,39,Male,5:30-6:00,1-2 Hours,Instagram,Music,Sweet,Oceania (includes all small Pacific Islands and Papua New Guinea),9,9,5,55,3,7.0,United States,Banana
Parent of Nueva Student,55,Male,6:30-7:00,<1 Hour,LinkedIn,Math,Spicy,Oceania (includes all small Pacific Islands and Papua New Guinea),8,8,4,7,5,8.0,China,Mango
Parent of Nueva Student,BLANK,Male,6:30-7:00,1-2 Hours,Reddit,Computer Science,"Salty, Umami",Oceania (includes all small Pacific Islands and Papua New Guinea),7,8,4,30,3,7.0,United States,Pineapple
Parent of Nueva Student,51,Male,6:00-6:30,<1 Hour,X/Twitter,Math,"Sweet, Umami",Oceania (includes all small Pacific Islands and Papua New Guinea),9,10,4,25,6,7.0,United States,Strawberrry
Parent of Nueva Student,50,Male,7:00-7:30,<1 Hour,YouTube,Computer Science,"Salty, Umami",Oceania (includes all small Pacific Islands and Papua New Guinea),7,8,5,60,5,8.0,United States,Watermelon
Parent of Nueva Student,48,Female,6:30-7:00,<1 Hour,YouTube,Science,"Sweet, Umami",Oceania (includes all small Pacific Islands and Papua New Guinea),5,6,5,8,3,7.0,India,Mango
Nueva Teacher,28,Male,6:30-7:00,<1 Hour,YouTube,Science,"Sweet, Umami",Oceania (includes all small Pacific Islands and Papua New Guinea),8,6,4,20,2,7.0,United States,Mango
Parent of Nueva Student,47,Female,7:00-7:30,1-2 Hours,Facebook,Math,Sweet,South America,9,7,4,30,5,8.0,France,Cantaloupe 
Related to Nueva Student in Some Other Way,41,Female,6:30-7:00,I Do Not Use Social Media,I Do Not Use Social Media,Science,Salty,South America,8,8,3,30,4,7.5,BLANK,Pomegranate
Parent of Nueva Student,51,Female,7:30-8:00,I Do Not Use Social Media,I Do Not Use Social Media,Science,Salty,South America,9,8,5,30,4,6.0,China,Watermelon
Parent of Nueva Student,46,Female,6:00-6:30,<1 Hour,Instagram,Art,"Sour, Umami",South America,7,10,5,22,3,7.0,United States,Apple
Parent of Nueva Student,45,Male,8:00 or later,1-2 Hours,Instagram,Humanities/Social Studies/History,"Salty, Spicy",South America,8,8,4,90,5,7.0,United States,Pineapple
Parent of Nueva Student,44,Female,5:00-5:30,1-2 Hours,Instagram,Math,"Sweet, Umami",South America,10,10,4,15,5,6.0,Peru,Watermelon
Parent of Nueva Student,55,Male,6:00-6:30,<1 Hour,Instagram,Science,"Sweet, Umami",South America,8,7,4,10,3,7.0,United States,Mango
Parent of Nueva Student,53,Male,7:00-7:30,<1 Hour,Instagram,Writing/English,"Sweet, Spicy",South America,7,7,4,15,4,7.5,United States,Blueberry
Nueva Teacher,25,Female,6:00-6:30,<1 Hour,Instagram,Writing/English,"Sweet, Sour",South America,9,8,4,35,4,7.0,United States,Lemon
Related to Nueva Student in Some Other Way,58,Female,6:00-6:30,1-2 Hours,Instagram,Writing/English,"Sweet, Salty",South America,9,7,5,25,2,7.0,United States,Apple
Nueva Teacher,59,Female,4:30-5:00,1-2 Hours,Instagram,Writing/English,"Sweet, Salty",South America,9,9,5,35,BLANK,6.0,England,Raspberry
Parent of Nueva Student,46,Male,6:00-6:30,1-2 Hours,LinkedIn,Math,"Salty, Spicy",South America,7,7,4,20,4,7.0,India,Mango
Related to Nueva Student in Some Other Way,48,Male,7:00-7:30,<1 Hour,TikTok,Computer Science,"Umami, Spicy",South America,8,10,5,7,3,8.0,United States,Raspberry
Parent of Nueva Student,52,Male,7:00-7:30,1-2 Hours,X/Twitter,Math,Salty,South America,7,10,4,30,5,7.0,Germany,Durian
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,